	0.05	0.1	0.15	0.2	025	0,3	0,35	0,4	0,45	0,5
D	8	6	2	4	1	4	0	1	1	1
A	13	9	4	3	3	0	1	0	0	0
L	24	13	9	4	2	3	1	0	0	1
