Grade	[0-5)	[5-7)	[7-8)	[8-9)	[9-10)	10
y1314	0	1	5	3	2	1
y1415	0	1	2	3	4	2
y1516	1	1	3	4	6	2
y1617	1	1	1	5	4	5
y1718	1	2	5	2	4	0
y1819	1	1	5	7	6	2
y1920	3	3	2	8	6	2
