Year	0	1	2	3	4	5	6	7	8	9	10
DBA1314	0	0	0	0	0	1	0	5	3	2	1
DBA1415	0	0	0	0	0	0	1	2	3	4	2
DBA1516	0	0	0	0	1	1	0	3	4	6	2
DBA1617	0	0	0	0	1	1	0	1	5	4	5
DBA1718	0	0	0	0	1	0	2	5	2	4	0
DBA1819	0	0	0	0	0	1	0	5	7	6	2
DBA1920	0	0	0	0	2	2	1	2	8	6	2
